eid,label,mark,pos,val
E029,Myeloid - monocyte,H3K4me3,66023437,0.0
E029,Myeloid - monocyte,H3K4me3,66023438,0.0
E029,Myeloid - monocyte,H3K4me3,66023439,0.0
E029,Myeloid - monocyte,H3K4me3,66023440,0.0
E029,Myeloid - monocyte,H3K4me3,66023441,0.0
E029,Myeloid - monocyte,H3K4me3,66023442,0.0
E029,Myeloid - monocyte,H3K4me3,66023443,0.0
E029,Myeloid - monocyte,H3K4me3,66023444,0.0
E029,Myeloid - monocyte,H3K4me3,66023445,0.0
E029,Myeloid - monocyte,H3K4me3,66023446,0.0
E029,Myeloid - monocyte,H3K4me3,66023447,0.0
E029,Myeloid - monocyte,H3K4me3,66023448,0.0
E029,Myeloid - monocyte,H3K4me3,66023449,0.0
E029,Myeloid - monocyte,H3K4me3,66023450,0.0
E029,Myeloid - monocyte,H3K4me3,66023451,0.0
E029,Myeloid - monocyte,H3K4me3,66023452,0.0
E029,Myeloid - monocyte,H3K4me3,66023453,0.0
E029,Myeloid - monocyte,H3K4me3,66023454,0.0
E029,Myeloid - monocyte,H3K4me3,66023455,0.0
E029,Myeloid - monocyte,H3K4me3,66023456,0.0
E029,Myeloid - monocyte,H3K4me3,66023457,0.0
E029,Myeloid - monocyte,H3K4me3,66023458,0.0
E029,Myeloid - monocyte,H3K4me3,66023459,0.0
E029,Myeloid - monocyte,H3K4me3,66023460,0.0
E029,Myeloid - monocyte,H3K4me3,66023461,0.0
E029,Myeloid - monocyte,H3K4me3,66023462,0.0
E029,Myeloid - monocyte,H3K4me3,66023463,0.0
E029,Myeloid - monocyte,H3K4me3,66023464,0.0
E029,Myeloid - monocyte,H3K4me3,66023465,0.0
E029,Myeloid - monocyte,H3K4me3,66023466,0.0
E029,Myeloid - monocyte,H3K4me3,66023467,0.0
E029,Myeloid - monocyte,H3K4me3,66023468,0.0
E029,Myeloid - monocyte,H3K4me3,66023469,0.0
E029,Myeloid - monocyte,H3K4me3,66023470,0.0
E029,Myeloid - monocyte,H3K4me3,66023471,0.0
E029,Myeloid - monocyte,H3K4me3,66023472,0.0
E029,Myeloid - monocyte,H3K4me3,66023473,0.0
E029,Myeloid - monocyte,H3K4me3,66023474,0.0
E029,Myeloid - monocyte,H3K4me3,66023475,0.0
E029,Myeloid - monocyte,H3K4me3,66023476,0.0
E029,Myeloid - monocyte,H3K4me3,66023477,0.0
E029,Myeloid - monocyte,H3K4me3,66023478,0.0
E029,Myeloid - monocyte,H3K4me3,66023479,0.0
E029,Myeloid - monocyte,H3K4me3,66023480,0.0
E029,Myeloid - monocyte,H3K4me3,66023481,0.0
E029,Myeloid - monocyte,H3K4me3,66023482,0.0
E029,Myeloid - monocyte,H3K4me3,66023483,0.0
E029,Myeloid - monocyte,H3K4me3,66023484,0.0
E029,Myeloid - monocyte,H3K4me3,66023485,0.0
E029,Myeloid - monocyte,H3K4me3,66023486,0.0
E029,Myeloid - monocyte,H3K4me3,66023487,0.0
E029,Myeloid - monocyte,H3K4me3,66023488,0.0
E029,Myeloid - monocyte,H3K4me3,66023489,0.0
E029,Myeloid - monocyte,H3K4me3,66023490,0.0
E029,Myeloid - monocyte,H3K4me3,66023491,0.0
E029,Myeloid - monocyte,H3K4me3,66023492,0.0
E029,Myeloid - monocyte,H3K4me3,66023493,0.0
E029,Myeloid - monocyte,H3K4me3,66023494,0.0
E029,Myeloid - monocyte,H3K4me3,66023495,0.0
E029,Myeloid - monocyte,H3K4me3,66023496,0.0
E029,Myeloid - monocyte,H3K4me3,66023497,0.0
E029,Myeloid - monocyte,H3K4me3,66023498,0.0
E029,Myeloid - monocyte,H3K4me3,66023499,0.0
E029,Myeloid - monocyte,H3K4me3,66023500,0.0
E029,Myeloid - monocyte,H3K4me3,66023501,0.0
E029,Myeloid - monocyte,H3K4me3,66023502,0.0
E029,Myeloid - monocyte,H3K4me3,66023503,0.0
E029,Myeloid - monocyte,H3K4me3,66023504,0.0
E029,Myeloid - monocyte,H3K4me3,66023505,0.0
E029,Myeloid - monocyte,H3K4me3,66023506,0.0
E029,Myeloid - monocyte,H3K4me3,66023507,0.0
E029,Myeloid - monocyte,H3K4me3,66023508,0.0
E029,Myeloid - monocyte,H3K4me3,66023509,0.0
E029,Myeloid - monocyte,H3K4me3,66023510,0.0
E029,Myeloid - monocyte,H3K4me3,66023511,0.0
E029,Myeloid - monocyte,H3K4me3,66023512,0.0
E029,Myeloid - monocyte,H3K4me3,66023513,0.0
E029,Myeloid - monocyte,H3K4me3,66023514,0.0
E029,Myeloid - monocyte,H3K4me3,66023515,0.0
E029,Myeloid - monocyte,H3K4me3,66023516,0.0
E029,Myeloid - monocyte,H3K4me3,66023517,0.0
E029,Myeloid - monocyte,H3K4me3,66023518,0.0
E029,Myeloid - monocyte,H3K4me3,66023519,0.0
E029,Myeloid - monocyte,H3K4me3,66023520,0.0
E029,Myeloid - monocyte,H3K4me3,66023521,0.0
E029,Myeloid - monocyte,H3K4me3,66023522,0.0
E029,Myeloid - monocyte,H3K4me3,66023523,0.0
E029,Myeloid - monocyte,H3K4me3,66023524,0.0
E029,Myeloid - monocyte,H3K4me3,66023525,0.0
E029,Myeloid - monocyte,H3K4me3,66023526,0.0
E029,Myeloid - monocyte,H3K4me3,66023527,0.0
E029,Myeloid - monocyte,H3K4me3,66023528,0.0
E029,Myeloid - monocyte,H3K4me3,66023529,0.0
E029,Myeloid - monocyte,H3K4me3,66023530,0.0
E029,Myeloid - monocyte,H3K4me3,66023531,0.0
E029,Myeloid - monocyte,H3K4me3,66023532,0.0
E029,Myeloid - monocyte,H3K4me3,66023533,0.0
E029,Myeloid - monocyte,H3K4me3,66023534,0.0
E029,Myeloid - monocyte,H3K4me3,66023535,0.0
E029,Myeloid - monocyte,H3K4me3,66023536,0.0
E029,Myeloid - monocyte,H3K4me3,66023537,0.0
E029,Myeloid - monocyte,H3K4me3,66023538,0.0
E029,Myeloid - monocyte,H3K4me3,66023539,0.0
E029,Myeloid - monocyte,H3K4me3,66023540,0.0
E029,Myeloid - monocyte,H3K4me3,66023541,0.0
E029,Myeloid - monocyte,H3K4me3,66023542,0.0
E029,Myeloid - monocyte,H3K4me3,66023543,0.0
E029,Myeloid - monocyte,H3K4me3,66023544,0.0
E029,Myeloid - monocyte,H3K4me3,66023545,0.0
E029,Myeloid - monocyte,H3K4me3,66023546,0.0
E029,Myeloid - monocyte,H3K4me3,66023547,0.0
E029,Myeloid - monocyte,H3K4me3,66023548,0.0
E029,Myeloid - monocyte,H3K4me3,66023549,0.0
E029,Myeloid - monocyte,H3K4me3,66023550,0.0
E029,Myeloid - monocyte,H3K4me3,66023551,0.0
E029,Myeloid - monocyte,H3K4me3,66023552,0.0
E029,Myeloid - monocyte,H3K4me3,66023553,0.0
E029,Myeloid - monocyte,H3K4me3,66023554,0.0
E029,Myeloid - monocyte,H3K4me3,66023555,0.0
E029,Myeloid - monocyte,H3K4me3,66023556,0.0
E029,Myeloid - monocyte,H3K4me3,66023557,0.0
E029,Myeloid - monocyte,H3K4me3,66023558,0.0
E029,Myeloid - monocyte,H3K4me3,66023559,0.0
E029,Myeloid - monocyte,H3K4me3,66023560,0.0
E029,Myeloid - monocyte,H3K4me3,66023561,0.0
E029,Myeloid - monocyte,H3K4me3,66023562,0.0
E029,Myeloid - monocyte,H3K4me3,66023563,0.0
E029,Myeloid - monocyte,H3K4me3,66023564,0.0
E029,Myeloid - monocyte,H3K4me3,66023565,0.0
E029,Myeloid - monocyte,H3K4me3,66023566,0.0
E029,Myeloid - monocyte,H3K4me3,66023567,0.0
E029,Myeloid - monocyte,H3K4me3,66023568,0.0
E029,Myeloid - monocyte,H3K4me3,66023569,0.0
E029,Myeloid - monocyte,H3K4me3,66023570,0.0
E029,Myeloid - monocyte,H3K4me3,66023571,0.0
E029,Myeloid - monocyte,H3K4me3,66023572,0.0
E029,Myeloid - monocyte,H3K4me3,66023573,0.0
E029,Myeloid - monocyte,H3K4me3,66023574,0.0
E029,Myeloid - monocyte,H3K4me3,66023575,0.0
E029,Myeloid - monocyte,H3K4me3,66023576,0.0
E029,Myeloid - monocyte,H3K4me3,66023577,0.0
E029,Myeloid - monocyte,H3K4me3,66023578,0.0
E029,Myeloid - monocyte,H3K4me3,66023579,0.0
E029,Myeloid - monocyte,H3K4me3,66023580,0.0
E029,Myeloid - monocyte,H3K4me3,66023581,0.0
E029,Myeloid - monocyte,H3K4me3,66023582,0.0
E029,Myeloid - monocyte,H3K4me3,66023583,0.0
E029,Myeloid - monocyte,H3K4me3,66023584,0.0
E029,Myeloid - monocyte,H3K4me3,66023585,0.0
E029,Myeloid - monocyte,H3K4me3,66023586,0.0
E029,Myeloid - monocyte,H3K4me3,66023587,0.0
E029,Myeloid - monocyte,H3K4me3,66023588,0.0
E029,Myeloid - monocyte,H3K4me3,66023589,0.0
E029,Myeloid - monocyte,H3K4me3,66023590,0.0
E029,Myeloid - monocyte,H3K4me3,66023591,0.0
E029,Myeloid - monocyte,H3K4me3,66023592,0.0
E029,Myeloid - monocyte,H3K4me3,66023593,0.0
E029,Myeloid - monocyte,H3K4me3,66023594,0.0
E029,Myeloid - monocyte,H3K4me3,66023595,0.0
E029,Myeloid - monocyte,H3K4me3,66023596,0.0
E029,Myeloid - monocyte,H3K4me3,66023597,0.0
E029,Myeloid - monocyte,H3K4me3,66023598,0.0
E029,Myeloid - monocyte,H3K4me3,66023599,0.0
E029,Myeloid - monocyte,H3K4me3,66023600,0.0
E029,Myeloid - monocyte,H3K4me3,66023601,0.0
E029,Myeloid - monocyte,H3K4me3,66023602,0.0
E029,Myeloid - monocyte,H3K4me3,66023603,0.0
E029,Myeloid - monocyte,H3K4me3,66023604,0.0
E029,Myeloid - monocyte,H3K4me3,66023605,0.0
E029,Myeloid - monocyte,H3K4me3,66023606,0.0
E029,Myeloid - monocyte,H3K4me3,66023607,0.0
E029,Myeloid - monocyte,H3K4me3,66023608,0.0
E029,Myeloid - monocyte,H3K4me3,66023609,0.0
E029,Myeloid - monocyte,H3K4me3,66023610,0.0
E029,Myeloid - monocyte,H3K4me3,66023611,0.0
E029,Myeloid - monocyte,H3K4me3,66023612,0.0
E029,Myeloid - monocyte,H3K4me3,66023613,0.0
E029,Myeloid - monocyte,H3K4me3,66023614,0.0
E029,Myeloid - monocyte,H3K4me3,66023615,0.0
E029,Myeloid - monocyte,H3K4me3,66023616,0.0
E029,Myeloid - monocyte,H3K4me3,66023617,0.0
E029,Myeloid - monocyte,H3K4me3,66023618,0.0
E029,Myeloid - monocyte,H3K4me3,66023619,0.0
E029,Myeloid - monocyte,H3K4me3,66023620,0.0
E029,Myeloid - monocyte,H3K4me3,66023621,0.0
E029,Myeloid - monocyte,H3K4me3,66023622,0.0
E029,Myeloid - monocyte,H3K4me3,66023623,0.0
E029,Myeloid - monocyte,H3K4me3,66023624,0.0
E029,Myeloid - monocyte,H3K4me3,66023625,0.0
E029,Myeloid - monocyte,H3K4me3,66023626,0.0
E029,Myeloid - monocyte,H3K4me3,66023627,0.0
E029,Myeloid - monocyte,H3K4me3,66023628,0.0
E029,Myeloid - monocyte,H3K4me3,66023629,0.0
E029,Myeloid - monocyte,H3K4me3,66023630,0.0
E029,Myeloid - monocyte,H3K4me3,66023631,0.0
E029,Myeloid - monocyte,H3K4me3,66023632,0.0
E029,Myeloid - monocyte,H3K4me3,66023633,0.0
E029,Myeloid - monocyte,H3K4me3,66023634,0.0
E029,Myeloid - monocyte,H3K4me3,66023635,0.0
E029,Myeloid - monocyte,H3K4me3,66023636,0.0
E029,Myeloid - monocyte,H3K4me3,66023637,0.0
E029,Myeloid - monocyte,H3K4me3,66023638,0.0
E029,Myeloid - monocyte,H3K4me3,66023639,0.0
E029,Myeloid - monocyte,H3K4me3,66023640,0.0
E029,Myeloid - monocyte,H3K4me3,66023641,0.0
E029,Myeloid - monocyte,H3K4me3,66023642,0.0
E029,Myeloid - monocyte,H3K4me3,66023643,0.0
E029,Myeloid - monocyte,H3K4me3,66023644,0.0
E029,Myeloid - monocyte,H3K4me3,66023645,0.0
E029,Myeloid - monocyte,H3K4me3,66023646,0.0
E029,Myeloid - monocyte,H3K4me3,66023647,0.0
E029,Myeloid - monocyte,H3K4me3,66023648,0.0
E029,Myeloid - monocyte,H3K4me3,66023649,0.0
E029,Myeloid - monocyte,H3K4me3,66023650,0.0
E029,Myeloid - monocyte,H3K4me3,66023651,0.0
E029,Myeloid - monocyte,H3K4me3,66023652,0.0
E029,Myeloid - monocyte,H3K4me3,66023653,0.0
E029,Myeloid - monocyte,H3K4me3,66023654,0.0
E029,Myeloid - monocyte,H3K4me3,66023655,0.0
E029,Myeloid - monocyte,H3K4me3,66023656,0.0
E029,Myeloid - monocyte,H3K4me3,66023657,0.0
E029,Myeloid - monocyte,H3K4me3,66023658,0.0
E029,Myeloid - monocyte,H3K4me3,66023659,0.0
E029,Myeloid - monocyte,H3K4me3,66023660,0.0
E029,Myeloid - monocyte,H3K4me3,66023661,0.0
E029,Myeloid - monocyte,H3K4me3,66023662,0.0
E029,Myeloid - monocyte,H3K4me3,66023663,0.0
E029,Myeloid - monocyte,H3K4me3,66023664,0.0
E029,Myeloid - monocyte,H3K4me3,66023665,0.0
E029,Myeloid - monocyte,H3K4me3,66023666,0.0
E029,Myeloid - monocyte,H3K4me3,66023667,0.0
E029,Myeloid - monocyte,H3K4me3,66023668,0.0
E029,Myeloid - monocyte,H3K4me3,66023669,0.0
E029,Myeloid - monocyte,H3K4me3,66023670,0.0
E029,Myeloid - monocyte,H3K4me3,66023671,0.0
E029,Myeloid - monocyte,H3K4me3,66023672,0.0
E029,Myeloid - monocyte,H3K4me3,66023673,0.0
E029,Myeloid - monocyte,H3K4me3,66023674,0.0
E029,Myeloid - monocyte,H3K4me3,66023675,0.0
E029,Myeloid - monocyte,H3K4me3,66023676,0.0
E029,Myeloid - monocyte,H3K4me3,66023677,0.0
E029,Myeloid - monocyte,H3K4me3,66023678,0.0
E029,Myeloid - monocyte,H3K4me3,66023679,0.0
E029,Myeloid - monocyte,H3K4me3,66023680,0.0
E029,Myeloid - monocyte,H3K4me3,66023681,0.0
E029,Myeloid - monocyte,H3K4me3,66023682,0.0
E029,Myeloid - monocyte,H3K4me3,66023683,0.0
E029,Myeloid - monocyte,H3K4me3,66023684,0.0
E029,Myeloid - monocyte,H3K4me3,66023685,0.0
E029,Myeloid - monocyte,H3K4me3,66023686,0.0
E029,Myeloid - monocyte,H3K4me3,66023687,0.0
E029,Myeloid - monocyte,H3K4me3,66023688,0.0
E029,Myeloid - monocyte,H3K4me3,66023689,0.0
E029,Myeloid - monocyte,H3K4me3,66023690,0.0
E029,Myeloid - monocyte,H3K4me3,66023691,0.0
E029,Myeloid - monocyte,H3K4me3,66023692,0.0
E029,Myeloid - monocyte,H3K4me3,66023693,0.0
E029,Myeloid - monocyte,H3K4me3,66023694,0.0
E029,Myeloid - monocyte,H3K4me3,66023695,0.0
E029,Myeloid - monocyte,H3K4me3,66023696,0.0
E029,Myeloid - monocyte,H3K4me3,66023697,0.0
E029,Myeloid - monocyte,H3K4me3,66023698,0.0
E029,Myeloid - monocyte,H3K4me3,66023699,0.0
E029,Myeloid - monocyte,H3K4me3,66023700,0.0
E029,Myeloid - monocyte,H3K4me3,66023701,0.0
E029,Myeloid - monocyte,H3K4me3,66023702,0.0
E029,Myeloid - monocyte,H3K4me3,66023703,0.0
E029,Myeloid - monocyte,H3K4me3,66023704,0.0
E029,Myeloid - monocyte,H3K4me3,66023705,0.0
E029,Myeloid - monocyte,H3K4me3,66023706,0.0
E029,Myeloid - monocyte,H3K4me3,66023707,0.0
E029,Myeloid - monocyte,H3K4me3,66023708,0.0
E029,Myeloid - monocyte,H3K4me3,66023709,0.0
E029,Myeloid - monocyte,H3K4me3,66023710,0.0
E029,Myeloid - monocyte,H3K4me3,66023711,0.0
E029,Myeloid - monocyte,H3K4me3,66023712,0.0
E029,Myeloid - monocyte,H3K4me3,66023713,0.0
E029,Myeloid - monocyte,H3K4me3,66023714,0.0
E029,Myeloid - monocyte,H3K4me3,66023715,0.0
E029,Myeloid - monocyte,H3K4me3,66023716,0.0
E029,Myeloid - monocyte,H3K4me3,66023717,0.0
E029,Myeloid - monocyte,H3K4me3,66023718,0.0
E029,Myeloid - monocyte,H3K4me3,66023719,0.0
E029,Myeloid - monocyte,H3K4me3,66023720,0.0
E029,Myeloid - monocyte,H3K4me3,66023721,0.0
E029,Myeloid - monocyte,H3K4me3,66023722,0.0
E029,Myeloid - monocyte,H3K4me3,66023723,0.0
E029,Myeloid - monocyte,H3K4me3,66023724,0.0
E029,Myeloid - monocyte,H3K4me3,66023725,0.0
E029,Myeloid - monocyte,H3K4me3,66023726,0.0
E029,Myeloid - monocyte,H3K4me3,66023727,0.0
E029,Myeloid - monocyte,H3K4me3,66023728,0.0
E029,Myeloid - monocyte,H3K4me3,66023729,0.0
E029,Myeloid - monocyte,H3K4me3,66023730,0.0
E029,Myeloid - monocyte,H3K4me3,66023731,0.0
E029,Myeloid - monocyte,H3K4me3,66023732,0.0
E029,Myeloid - monocyte,H3K4me3,66023733,0.0
E029,Myeloid - monocyte,H3K4me3,66023734,0.0
E029,Myeloid - monocyte,H3K4me3,66023735,0.0
E029,Myeloid - monocyte,H3K4me3,66023736,0.0
E029,Myeloid - monocyte,H3K4me3,66023737,0.0
E029,Myeloid - monocyte,H3K4me3,66023738,0.0
E029,Myeloid - monocyte,H3K4me3,66023739,0.0
E029,Myeloid - monocyte,H3K4me3,66023740,0.0
E029,Myeloid - monocyte,H3K4me3,66023741,0.0
E029,Myeloid - monocyte,H3K4me3,66023742,0.0
E029,Myeloid - monocyte,H3K4me3,66023743,0.0
E029,Myeloid - monocyte,H3K4me3,66023744,0.0
E029,Myeloid - monocyte,H3K4me3,66023745,0.0
E029,Myeloid - monocyte,H3K4me3,66023746,0.0
E029,Myeloid - monocyte,H3K4me3,66023747,0.0
E029,Myeloid - monocyte,H3K4me3,66023748,0.0
E029,Myeloid - monocyte,H3K4me3,66023749,0.0
E029,Myeloid - monocyte,H3K4me3,66023750,0.0
E029,Myeloid - monocyte,H3K4me3,66023751,0.0
E029,Myeloid - monocyte,H3K4me3,66023752,0.0
E029,Myeloid - monocyte,H3K4me3,66023753,0.0
E029,Myeloid - monocyte,H3K4me3,66023754,0.0
E029,Myeloid - monocyte,H3K4me3,66023755,0.0
E029,Myeloid - monocyte,H3K4me3,66023756,0.0
E029,Myeloid - monocyte,H3K4me3,66023757,0.0
E029,Myeloid - monocyte,H3K4me3,66023758,0.0
E029,Myeloid - monocyte,H3K4me3,66023759,0.0
E029,Myeloid - monocyte,H3K4me3,66023760,0.0
E029,Myeloid - monocyte,H3K4me3,66023761,0.0
E029,Myeloid - monocyte,H3K4me3,66023762,0.0
E029,Myeloid - monocyte,H3K4me3,66023763,0.0
E029,Myeloid - monocyte,H3K4me3,66023764,0.0
E029,Myeloid - monocyte,H3K4me3,66023765,0.0
E029,Myeloid - monocyte,H3K4me3,66023766,0.0
E029,Myeloid - monocyte,H3K4me3,66023767,0.0
E029,Myeloid - monocyte,H3K4me3,66023768,0.0
E029,Myeloid - monocyte,H3K4me3,66023769,0.0
E029,Myeloid - monocyte,H3K4me3,66023770,0.0
E029,Myeloid - monocyte,H3K4me3,66023771,0.0
E029,Myeloid - monocyte,H3K4me3,66023772,0.0
E029,Myeloid - monocyte,H3K4me3,66023773,0.0
E029,Myeloid - monocyte,H3K4me3,66023774,0.0
E029,Myeloid - monocyte,H3K4me3,66023775,0.0
E029,Myeloid - monocyte,H3K4me3,66023776,0.0
E029,Myeloid - monocyte,H3K4me3,66023777,0.0
E029,Myeloid - monocyte,H3K4me3,66023778,0.0
E029,Myeloid - monocyte,H3K4me3,66023779,0.0
E029,Myeloid - monocyte,H3K4me3,66023780,0.0
E029,Myeloid - monocyte,H3K4me3,66023781,0.0
E029,Myeloid - monocyte,H3K4me3,66023782,0.0
E029,Myeloid - monocyte,H3K4me3,66023783,0.0
E029,Myeloid - monocyte,H3K4me3,66023784,0.0
E029,Myeloid - monocyte,H3K4me3,66023785,0.0
E029,Myeloid - monocyte,H3K4me3,66023786,0.0
E029,Myeloid - monocyte,H3K4me3,66023787,0.0
E029,Myeloid - monocyte,H3K4me3,66023788,0.0
E029,Myeloid - monocyte,H3K4me3,66023789,0.0
E029,Myeloid - monocyte,H3K4me3,66023790,0.0
E029,Myeloid - monocyte,H3K4me3,66023791,0.0
E029,Myeloid - monocyte,H3K4me3,66023792,0.0
E029,Myeloid - monocyte,H3K4me3,66023793,0.0
E029,Myeloid - monocyte,H3K4me3,66023794,0.0
E029,Myeloid - monocyte,H3K4me3,66023795,0.0
E029,Myeloid - monocyte,H3K4me3,66023796,0.0
E029,Myeloid - monocyte,H3K4me3,66023797,0.0
E029,Myeloid - monocyte,H3K4me3,66023798,0.0
E029,Myeloid - monocyte,H3K4me3,66023799,0.0
E029,Myeloid - monocyte,H3K4me3,66023800,0.0
E029,Myeloid - monocyte,H3K4me3,66023801,0.0
E029,Myeloid - monocyte,H3K4me3,66023802,0.0
E029,Myeloid - monocyte,H3K4me3,66023803,0.0
E029,Myeloid - monocyte,H3K4me3,66023804,0.0
E029,Myeloid - monocyte,H3K4me3,66023805,0.0
E029,Myeloid - monocyte,H3K4me3,66023806,0.0
E029,Myeloid - monocyte,H3K4me3,66023807,0.0
E029,Myeloid - monocyte,H3K4me3,66023808,0.0
E029,Myeloid - monocyte,H3K4me3,66023809,0.0
E029,Myeloid - monocyte,H3K4me3,66023810,0.0
E029,Myeloid - monocyte,H3K4me3,66023811,0.0
E029,Myeloid - monocyte,H3K4me3,66023812,0.0
E029,Myeloid - monocyte,H3K4me3,66023813,0.0
E029,Myeloid - monocyte,H3K4me3,66023814,0.0
E029,Myeloid - monocyte,H3K4me3,66023815,0.0
E029,Myeloid - monocyte,H3K4me3,66023816,0.0
E029,Myeloid - monocyte,H3K4me3,66023817,0.0
E029,Myeloid - monocyte,H3K4me3,66023818,0.0
E029,Myeloid - monocyte,H3K4me3,66023819,0.0
E029,Myeloid - monocyte,H3K4me3,66023820,0.0
E029,Myeloid - monocyte,H3K4me3,66023821,0.0
E029,Myeloid - monocyte,H3K4me3,66023822,0.0
E029,Myeloid - monocyte,H3K4me3,66023823,0.0
E029,Myeloid - monocyte,H3K4me3,66023824,0.0
E029,Myeloid - monocyte,H3K4me3,66023825,0.0
E029,Myeloid - monocyte,H3K4me3,66023826,0.0
E029,Myeloid - monocyte,H3K4me3,66023827,0.0
E029,Myeloid - monocyte,H3K4me3,66023828,0.0
E029,Myeloid - monocyte,H3K4me3,66023829,0.0
E029,Myeloid - monocyte,H3K4me3,66023830,0.0
E029,Myeloid - monocyte,H3K4me3,66023831,0.0
E029,Myeloid - monocyte,H3K4me3,66023832,0.0
E029,Myeloid - monocyte,H3K4me3,66023833,0.0
E029,Myeloid - monocyte,H3K4me3,66023834,0.0
E029,Myeloid - monocyte,H3K4me3,66023835,0.0
E029,Myeloid - monocyte,H3K4me3,66023836,0.0
E029,Myeloid - monocyte,H3K4me3,66023837,0.0
E029,Myeloid - monocyte,H3K4me3,66023838,0.0
E029,Myeloid - monocyte,H3K4me3,66023839,0.0
E029,Myeloid - monocyte,H3K4me3,66023840,0.0
E029,Myeloid - monocyte,H3K4me3,66023841,0.0
E029,Myeloid - monocyte,H3K4me3,66023842,0.0
E029,Myeloid - monocyte,H3K4me3,66023843,0.0
E029,Myeloid - monocyte,H3K4me3,66023844,0.0
E029,Myeloid - monocyte,H3K4me3,66023845,0.0
E029,Myeloid - monocyte,H3K4me3,66023846,0.0
E029,Myeloid - monocyte,H3K4me3,66023847,0.0
E029,Myeloid - monocyte,H3K4me3,66023848,0.0
E029,Myeloid - monocyte,H3K4me3,66023849,0.0
E029,Myeloid - monocyte,H3K4me3,66023850,0.0
E029,Myeloid - monocyte,H3K4me3,66023851,0.0
E029,Myeloid - monocyte,H3K4me3,66023852,0.0
E029,Myeloid - monocyte,H3K4me3,66023853,0.0
E029,Myeloid - monocyte,H3K4me3,66023854,0.0
E029,Myeloid - monocyte,H3K4me3,66023855,0.0
E029,Myeloid - monocyte,H3K4me3,66023856,0.0
E029,Myeloid - monocyte,H3K4me3,66023857,0.0
E029,Myeloid - monocyte,H3K4me3,66023858,0.0
E029,Myeloid - monocyte,H3K4me3,66023859,0.0
E029,Myeloid - monocyte,H3K4me3,66023860,0.0
E029,Myeloid - monocyte,H3K4me3,66023861,0.0
E029,Myeloid - monocyte,H3K4me3,66023862,0.0
E029,Myeloid - monocyte,H3K4me3,66023863,0.0
E029,Myeloid - monocyte,H3K4me3,66023864,0.0
E029,Myeloid - monocyte,H3K4me3,66023865,0.0
E029,Myeloid - monocyte,H3K4me3,66023866,0.0
E029,Myeloid - monocyte,H3K4me3,66023867,0.0
E029,Myeloid - monocyte,H3K4me3,66023868,0.0
E029,Myeloid - monocyte,H3K4me3,66023869,0.0
E029,Myeloid - monocyte,H3K4me3,66023870,0.0
E029,Myeloid - monocyte,H3K4me3,66023871,0.0
E029,Myeloid - monocyte,H3K4me3,66023872,0.0
E029,Myeloid - monocyte,H3K4me3,66023873,0.0
E029,Myeloid - monocyte,H3K4me3,66023874,0.0
E029,Myeloid - monocyte,H3K4me3,66023875,0.0
E029,Myeloid - monocyte,H3K4me3,66023876,0.0
E029,Myeloid - monocyte,H3K4me3,66023877,0.0
E029,Myeloid - monocyte,H3K4me3,66023878,0.0
E029,Myeloid - monocyte,H3K4me3,66023879,0.0
E029,Myeloid - monocyte,H3K4me3,66023880,0.0
E029,Myeloid - monocyte,H3K4me3,66023881,0.0
E029,Myeloid - monocyte,H3K4me3,66023882,0.0
E029,Myeloid - monocyte,H3K4me3,66023883,0.0
E029,Myeloid - monocyte,H3K4me3,66023884,0.0
E029,Myeloid - monocyte,H3K4me3,66023885,0.0
E029,Myeloid - monocyte,H3K4me3,66023886,0.0
E029,Myeloid - monocyte,H3K4me3,66023887,0.0
E029,Myeloid - monocyte,H3K4me3,66023888,0.0
E029,Myeloid - monocyte,H3K4me3,66023889,0.0
E029,Myeloid - monocyte,H3K4me3,66023890,0.0
E029,Myeloid - monocyte,H3K4me3,66023891,0.0
E029,Myeloid - monocyte,H3K4me3,66023892,0.0
E029,Myeloid - monocyte,H3K4me3,66023893,0.0
E029,Myeloid - monocyte,H3K4me3,66023894,0.0
E029,Myeloid - monocyte,H3K4me3,66023895,0.0
E029,Myeloid - monocyte,H3K4me3,66023896,0.0
E029,Myeloid - monocyte,H3K4me3,66023897,0.0
E029,Myeloid - monocyte,H3K4me3,66023898,0.0
E029,Myeloid - monocyte,H3K4me3,66023899,0.0
E029,Myeloid - monocyte,H3K4me3,66023900,0.0
E029,Myeloid - monocyte,H3K4me3,66023901,0.0
E029,Myeloid - monocyte,H3K4me3,66023902,0.0
E029,Myeloid - monocyte,H3K4me3,66023903,0.0
E029,Myeloid - monocyte,H3K4me3,66023904,0.0
E029,Myeloid - monocyte,H3K4me3,66023905,0.0
E029,Myeloid - monocyte,H3K4me3,66023906,0.0
E029,Myeloid - monocyte,H3K4me3,66023907,0.0
E029,Myeloid - monocyte,H3K4me3,66023908,0.0
E029,Myeloid - monocyte,H3K4me3,66023909,0.0
E029,Myeloid - monocyte,H3K4me3,66023910,0.0
E029,Myeloid - monocyte,H3K4me3,66023911,0.0
E029,Myeloid - monocyte,H3K4me3,66023912,0.0
E029,Myeloid - monocyte,H3K4me3,66023913,0.0
E029,Myeloid - monocyte,H3K4me3,66023914,0.0
E029,Myeloid - monocyte,H3K4me3,66023915,0.0
E029,Myeloid - monocyte,H3K4me3,66023916,0.0
E029,Myeloid - monocyte,H3K4me3,66023917,0.0
E029,Myeloid - monocyte,H3K4me3,66023918,0.0
